Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard
arsenic-female-bladder_949,2,0.9017857142857144,0.0009257793426513,0.0001578330993652,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-female-bladder_949,2,0.9017857142857144,0.0010972023010253,0.0001680850982666,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-female-bladder_949,0,0.9017857142857144,0.0011818408966064,0.0002110004425048,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0012454986572265,0.0002236366271972,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0010080337524414,0.0001544952392578,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0009863376617431,0.0001533031463623,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0011777877807617,0.0001778602600097,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-female-bladder_949,2,0.9017857142857144,0.0009701251983642,0.0001547336578369,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0017426013946533,0.0002913475036621,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0013356208801269,0.0001726150512695,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0013167858123779,0.0001916885375976,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0011103153228759,0.0001788139343261,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0009868144989013,0.0001699924468994,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
arsenic-female-bladder_949,2,0.9017857142857144,0.0009882450103759,0.0001602172851562,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0011417865753173,0.0001604557037353,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0012228488922119,0.000169038772583,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PizzaCutter3_1444,1,0.8995215311004785,0.0010905265808105,0.0001599788665771,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PizzaCutter3_1444,0,0.8995215311004785,0.0011048316955566,0.0001747608184814,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0012736320495605,0.0001695156097412,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PizzaCutter3_1444,1,0.8995215311004785,0.001150369644165,0.000145673751831,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PizzaCutter3_1444,0,0.8995215311004785,0.0016472339630126,0.000213623046875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
PizzaCutter3_1444,1,0.8995215311004785,0.0012106895446777,0.0001521110534667,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PizzaCutter3_1444,0,0.8995215311004785,0.0010743141174316,0.0001435279846191,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0010733604431152,0.0001533031463623,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0012364387512207,0.0001816749572753,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PizzaCutter3_1444,0,0.8995215311004785,0.001075267791748,0.0001552104949951,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0010967254638671,0.0001561641693115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PizzaCutter3_1444,1,0.8995215311004785,0.0011582374572753,0.0001676082611083,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PizzaCutter3_1444,0,0.8995215311004785,0.0010957717895507,0.0001554489135742,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0011155605316162,0.0001463890075683,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0011348724365234,0.0001633167266845,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PizzaCutter3_1444,0,0.8995215311004785,0.0011196136474609,0.0001764297485351,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0010802745819091,0.0001866817474365,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
PizzaCutter3_1444,0,0.8995215311004785,0.0010943412780761,0.0001492500305175,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
robot-failures-lp5_1520,0,0.8484848484848485,0.006256103515625,0.0017809867858886,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.8484848484848485,0.0153834819793701,0.00187349319458,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.8484848484848485,0.006425142288208,0.0018222332000732,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.8484848484848485,0.0064492225646972,0.0019304752349853,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.8484848484848485,0.0095851421356201,0.0020661354064941,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.8484848484848485,0.0066354274749755,0.0023560523986816,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,3,0.7878787878787878,0.0009963512420654,0.0002427101135253,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.7878787878787878,0.001218557357788,0.0003399848937988,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.7878787878787878,0.0013093948364257,0.0003538131713867,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,3,0.7878787878787878,0.0010516643524169,0.0002355575561523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
robot-failures-lp5_1520,3,0.7878787878787878,0.0009751319885253,0.0002439022064208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
robot-failures-lp5_1520,3,0.7878787878787878,0.0009529590606689,0.0002307891845703,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
robot-failures-lp5_1520,3,0.7878787878787878,0.001194953918457,0.0002527236938476,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.7878787878787878,0.0013349056243896,0.0003960132598876,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,3,0.7878787878787878,0.0010108947753906,0.0002331733703613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.7878787878787878,0.0011770725250244,0.0003824234008789,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.7878787878787878,0.0012063980102539,0.0003473758697509,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,0,0.7878787878787878,0.0012662410736083,0.0004112720489501,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
robot-failures-lp5_1520,4,0.78125,0.0010247230529785,0.0002427101135253,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
robot-failures-lp5_1520,4,0.78125,0.0009288787841796,0.0002295970916748,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
satimage_182,2,0.854587869362364,0.0035314559936523,0.0020849704742431,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0044412612915039,0.0016283988952636,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.004141092300415,0.0016264915466308,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0035023689270019,0.0017247200012207,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0038433074951171,0.0016038417816162,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0036237239837646,0.0016849040985107,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0035164356231689,0.0019838809967041,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0039730072021484,0.0016641616821289,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0039525032043457,0.001805305480957,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0040066242218017,0.0016844272613525,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0042064189910888,0.0017971992492675,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,2,0.854587869362364,0.0038940906524658,0.0016252994537353,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.0062353610992431,0.0047135353088378,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.0040876865386962,0.0016417503356933,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.0040438175201416,0.0015079975128173,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.0044312477111816,0.0018296241760253,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.0036463737487792,0.0016517639160156,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.004117727279663,0.0016546249389648,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.0036373138427734,0.0016279220581054,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
satimage_182,1,0.8506998444790047,0.0037875175476074,0.0016167163848876,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fri_c4_500_50_805,0,0.73,0.0014154911041259,0.0002112388610839,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0012638568878173,0.0002005100250244,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0013504028320312,0.0002031326293945,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0011801719665527,0.0002498626708984,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0012917518615722,0.0002052783966064,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0013296604156494,0.000248908996582,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0013439655303955,0.000216007232666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0012595653533935,0.0002124309539794,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0013785362243652,0.0002198219299316,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0013039112091064,0.0002102851867675,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0012867450714111,0.0002119541168212,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.73,0.0011525154113769,0.0001928806304931,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c4_500_50_805,0,0.72,0.0008094310760498,0.0001387596130371,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fri_c4_500_50_805,0,0.72,0.0008399486541748,0.0001366138458251,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c4_500_50_805,0,0.72,0.000988483428955,0.0001575946807861,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fri_c4_500_50_805,0,0.72,0.0012762546539306,0.0002059936523437,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c4_500_50_805,0,0.72,0.0008692741394042,0.0001411437988281,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fri_c4_500_50_805,0,0.72,0.0012142658233642,0.0002040863037109,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
fri_c4_500_50_805,0,0.72,0.0013298988342285,0.0002152919769287,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fri_c4_500_50_805,0,0.72,0.0041944980621337,0.0007631778717041,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
SPECT_336,4,0.8867924528301887,0.0008168220520019,0.0001513957977294,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SPECT_336,4,0.8867924528301887,0.0008749961853027,0.0001552104949951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SPECT_336,4,0.8867924528301887,0.0007984638214111,0.0001533031463623,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SPECT_336,4,0.8867924528301887,0.0007593631744384,0.0001516342163085,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SPECT_336,4,0.8867924528301887,0.0009090900421142,0.0001614093780517,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SPECT_336,4,0.8867924528301887,0.0007812976837158,0.0001497268676757,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SPECT_336,2,0.8679245283018868,0.0010242462158203,0.0002229213714599,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPECT_336,3,0.8679245283018868,0.0008974075317382,0.0001530647277832,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPECT_336,2,0.8679245283018868,0.0007979869842529,0.000152587890625,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SPECT_336,3,0.8679245283018868,0.0008745193481445,0.0001561641693115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
SPECT_336,2,0.8679245283018868,0.0007870197296142,0.000150442123413,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SPECT_336,2,0.8679245283018868,0.0012187957763671,0.0002157688140869,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SPECT_336,2,0.8679245283018868,0.000777244567871,0.000152587890625,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SPECT_336,4,0.8679245283018868,0.0007979869842529,0.0001537799835205,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SPECT_336,2,0.8679245283018868,0.0011994838714599,0.0002439022064208,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPECT_336,2,0.8679245283018868,0.001192569732666,0.0002472400665283,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPECT_336,2,0.8679245283018868,0.000716209411621,0.000145673751831,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
SPECT_336,3,0.8679245283018868,0.0007691383361816,0.0001492500305175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPECT_336,2,0.8679245283018868,0.0011320114135742,0.0002269744873046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPECT_336,3,0.8679245283018868,0.000802993774414,0.000148057937622,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0014021396636962,0.0003793239593505,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LED-display-domain-7digit_40496,4,0.79,0.0015184879302978,0.0004060268402099,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0013074874877929,0.0003755092620849,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0015687942504882,0.0004732608795166,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0024473667144775,0.0006992816925048,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0021243095397949,0.0007216930389404,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0056202411651611,0.0005590915679931,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LED-display-domain-7digit_40496,4,0.79,0.0028650760650634,0.0004818439483642,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LED-display-domain-7digit_40496,4,0.79,0.0023829936981201,0.0004990100860595,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LED-display-domain-7digit_40496,4,0.79,0.0013198852539062,0.0003776550292968,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0012621879577636,0.0003814697265625,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0016682147979736,0.0004534721374511,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0012617111206054,0.00040864944458,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0012409687042236,0.000378131866455,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0012476444244384,0.0004017353057861,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LED-display-domain-7digit_40496,4,0.79,0.0013763904571533,0.0003795623779296,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0015895366668701,0.0004892349243164,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0018031597137451,0.0004477500915527,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LED-display-domain-7digit_40496,4,0.79,0.0013418197631835,0.0003774166107177,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LED-display-domain-7digit_40496,4,0.79,0.0012824535369873,0.000392198562622,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mammographic-Mass-Data-Set_45557,0,0.844559585492228,0.0008244514465332,0.0001721382141113,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.844559585492228,0.0008580684661865,0.0001966953277587,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.844559585492228,0.0008318424224853,0.0001740455627441,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8341968911917098,0.0008547306060791,0.0001609325408935,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8341968911917098,0.0009474754333496,0.0001616477966308,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8341968911917098,0.0007855892181396,0.0001566410064697,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0008175373077392,0.0001628398895263,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0007984638214111,0.0001628398895263,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0008773803710937,0.0001742839813232,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0010404586791992,0.0001959800720214,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0008454322814941,0.000162124633789,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0008165836334228,0.0001578330993652,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0009167194366455,0.00016450881958,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0009362697601318,0.0001583099365234,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0016858577728271,0.0003285408020019,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0009219646453857,0.0002357959747314,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0007970333099365,0.0001580715179443,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0008795261383056,0.0001611709594726,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mammographic-Mass-Data-Set_45557,0,0.8290155440414507,0.0010402202606201,0.0001933574676513,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
